fragment_id,mol_id,atom_index,atomic_num,degree,formal_charge,is_aromatic,is_ring,total_h,hybridization_sp,hybridization_sp2,hybridization_sp3,mass,label_anchor
FRAG_a0ab864e2d,JAK2_d2047728cd,3,0.08,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.063996,0.0
FRAG_a0ab864e2d,JAK2_d2047728cd,4,0.06,0.6666666666666666,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.048043999999999996,0.0
FRAG_a0ab864e2d,JAK2_d2047728cd,5,0.06,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_a0ab864e2d,JAK2_d2047728cd,6,0.06,0.5,0.0,1.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_a0ab864e2d,JAK2_d2047728cd,7,0.06,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_a0ab864e2d,JAK2_d2047728cd,8,0.06,0.5,0.0,1.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_a0ab864e2d,JAK2_d2047728cd,9,0.06,0.5,0.0,1.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_a0ab864e2d,JAK2_d2047728cd,10,0.06,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_a0ab864e2d,JAK2_d2047728cd,11,0.07,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.056028,0.0
FRAG_a0ab864e2d,JAK2_d2047728cd,12,0.06,0.6666666666666666,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.048043999999999996,0.0
FRAG_a0ab864e2d,JAK2_d2047728cd,13,0.06,0.6666666666666666,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.048043999999999996,0.0
FRAG_a0ab864e2d,JAK2_d2047728cd,14,0.07,0.5,0.0,0.0,1.0,0.25,0.0,0.0,1.0,0.056028,0.0
FRAG_a0ab864e2d,JAK2_d2047728cd,15,0.06,0.6666666666666666,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.048043999999999996,0.0
FRAG_a0ab864e2d,JAK2_d2047728cd,16,0.06,0.6666666666666666,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.048043999999999996,0.0
FRAG_a0ab864e2d,JAK2_d2047728cd,17,0.07,0.5,0.0,0.0,1.0,0.25,0.0,1.0,0.0,0.056028,0.0
FRAG_a0ab864e2d,JAK2_d2047728cd,18,0.06,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_a0ab864e2d,JAK2_d2047728cd,19,0.07,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.056028,0.0
FRAG_a0ab864e2d,JAK2_d2047728cd,20,0.06,0.5,0.0,1.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_a0ab864e2d,JAK2_d2047728cd,21,0.06,0.5,0.0,1.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_a0ab864e2d,JAK2_d2047728cd,22,0.06,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.048043999999999996,1.0
FRAG_a0ab864e2d,JAK2_d2047728cd,23,0.07,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.056028,0.0
FRAG_a0ab864e2d,JAK2_d2047728cd,24,0.06,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_a0ab864e2d,JAK2_d2047728cd,25,0.06,0.5,0.0,1.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_a0ab864e2d,JAK2_d2047728cd,26,0.06,0.5,0.0,1.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_a0ab864e2d,JAK2_d2047728cd,27,0.06,0.5,0.0,1.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_a0ab864e2d,JAK2_d2047728cd,28,0.06,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_a0ab864e2d,JAK2_d2047728cd,29,0.06,0.5,0.0,1.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_a0ab864e2d,JAK2_d2047728cd,30,0.06,0.6666666666666666,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.048043999999999996,0.0
FRAG_a0ab864e2d,JAK2_d2047728cd,31,0.08,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.063996,0.0
FRAG_a0ab864e2d,JAK2_d2047728cd,32,0.06,0.6666666666666666,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.048043999999999996,0.0
FRAG_7fa757b9b5,JAK2_d2047728cd,0,0.06,0.5,0.0,0.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_7fa757b9b5,JAK2_d2047728cd,1,0.06,0.5,0.0,0.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_7fa757b9b5,JAK2_d2047728cd,2,0.06,0.6666666666666666,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.048043999999999996,1.0
FRAG_7fa757b9b5,JAK2_d2047728cd,3,0.08,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.063996,0.0
FRAG_7fa757b9b5,JAK2_d2047728cd,4,0.06,0.6666666666666666,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.048043999999999996,0.0
FRAG_7fa757b9b5,JAK2_d2047728cd,5,0.06,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_7fa757b9b5,JAK2_d2047728cd,6,0.06,0.5,0.0,1.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_7fa757b9b5,JAK2_d2047728cd,7,0.06,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_7fa757b9b5,JAK2_d2047728cd,8,0.06,0.5,0.0,1.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_7fa757b9b5,JAK2_d2047728cd,9,0.06,0.5,0.0,1.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_7fa757b9b5,JAK2_d2047728cd,10,0.06,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_7fa757b9b5,JAK2_d2047728cd,11,0.07,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.056028,0.0
FRAG_7fa757b9b5,JAK2_d2047728cd,12,0.06,0.6666666666666666,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.048043999999999996,0.0
FRAG_7fa757b9b5,JAK2_d2047728cd,13,0.06,0.6666666666666666,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.048043999999999996,0.0
FRAG_7fa757b9b5,JAK2_d2047728cd,14,0.07,0.5,0.0,0.0,1.0,0.25,0.0,0.0,1.0,0.056028,0.0
FRAG_7fa757b9b5,JAK2_d2047728cd,15,0.06,0.6666666666666666,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.048043999999999996,0.0
FRAG_7fa757b9b5,JAK2_d2047728cd,16,0.06,0.6666666666666666,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.048043999999999996,0.0
FRAG_7fa757b9b5,JAK2_d2047728cd,17,0.07,0.5,0.0,0.0,1.0,0.25,0.0,1.0,0.0,0.056028,0.0
FRAG_7fa757b9b5,JAK2_d2047728cd,18,0.06,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_7fa757b9b5,JAK2_d2047728cd,19,0.07,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.056028,0.0
FRAG_7fa757b9b5,JAK2_d2047728cd,20,0.06,0.5,0.0,1.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_7fa757b9b5,JAK2_d2047728cd,21,0.06,0.5,0.0,1.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_7fa757b9b5,JAK2_d2047728cd,22,0.06,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_7fa757b9b5,JAK2_d2047728cd,23,0.07,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.056028,0.0
FRAG_7fa757b9b5,JAK2_d2047728cd,24,0.06,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_7fa757b9b5,JAK2_d2047728cd,25,0.06,0.5,0.0,1.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_7fa757b9b5,JAK2_d2047728cd,26,0.06,0.5,0.0,1.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_7fa757b9b5,JAK2_d2047728cd,27,0.06,0.5,0.0,1.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_7fa757b9b5,JAK2_d2047728cd,28,0.06,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.048043999999999996,1.0
FRAG_7fa757b9b5,JAK2_d2047728cd,29,0.06,0.5,0.0,1.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_7fa757b9b5,JAK2_d2047728cd,30,0.06,0.6666666666666666,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.048043999999999996,0.0
FRAG_7fa757b9b5,JAK2_d2047728cd,31,0.08,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.063996,0.0
FRAG_7fa757b9b5,JAK2_d2047728cd,32,0.06,0.6666666666666666,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.048043999999999996,0.0
FRAG_9ef14e5f29,JAK2_d2047728cd,0,0.06,0.5,0.0,0.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_9ef14e5f29,JAK2_d2047728cd,1,0.06,0.5,0.0,0.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_9ef14e5f29,JAK2_d2047728cd,2,0.06,0.6666666666666666,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.048043999999999996,1.0
FRAG_9ef14e5f29,JAK2_d2047728cd,3,0.08,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.063996,0.0
FRAG_9ef14e5f29,JAK2_d2047728cd,4,0.06,0.6666666666666666,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.048043999999999996,0.0
FRAG_9ef14e5f29,JAK2_d2047728cd,5,0.06,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_9ef14e5f29,JAK2_d2047728cd,6,0.06,0.5,0.0,1.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_9ef14e5f29,JAK2_d2047728cd,7,0.06,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_9ef14e5f29,JAK2_d2047728cd,8,0.06,0.5,0.0,1.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_9ef14e5f29,JAK2_d2047728cd,9,0.06,0.5,0.0,1.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_9ef14e5f29,JAK2_d2047728cd,10,0.06,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_9ef14e5f29,JAK2_d2047728cd,11,0.07,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.056028,0.0
FRAG_9ef14e5f29,JAK2_d2047728cd,12,0.06,0.6666666666666666,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.048043999999999996,0.0
FRAG_9ef14e5f29,JAK2_d2047728cd,13,0.06,0.6666666666666666,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.048043999999999996,0.0
FRAG_9ef14e5f29,JAK2_d2047728cd,14,0.07,0.5,0.0,0.0,1.0,0.25,0.0,0.0,1.0,0.056028,0.0
FRAG_9ef14e5f29,JAK2_d2047728cd,15,0.06,0.6666666666666666,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.048043999999999996,0.0
FRAG_9ef14e5f29,JAK2_d2047728cd,16,0.06,0.6666666666666666,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.048043999999999996,0.0
FRAG_9ef14e5f29,JAK2_d2047728cd,17,0.07,0.5,0.0,0.0,1.0,0.25,0.0,1.0,0.0,0.056028,0.0
FRAG_9ef14e5f29,JAK2_d2047728cd,18,0.06,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_9ef14e5f29,JAK2_d2047728cd,19,0.07,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.056028,0.0
FRAG_9ef14e5f29,JAK2_d2047728cd,20,0.06,0.5,0.0,1.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_9ef14e5f29,JAK2_d2047728cd,21,0.06,0.5,0.0,1.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_9ef14e5f29,JAK2_d2047728cd,22,0.06,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_9ef14e5f29,JAK2_d2047728cd,23,0.07,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.056028,0.0
FRAG_9ef14e5f29,JAK2_d2047728cd,24,0.06,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_9ef14e5f29,JAK2_d2047728cd,25,0.06,0.5,0.0,1.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_9ef14e5f29,JAK2_d2047728cd,26,0.06,0.5,0.0,1.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_9ef14e5f29,JAK2_d2047728cd,27,0.06,0.5,0.0,1.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_9ef14e5f29,JAK2_d2047728cd,28,0.06,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_9ef14e5f29,JAK2_d2047728cd,29,0.06,0.5,0.0,1.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_9ef14e5f29,JAK2_d2047728cd,30,0.06,0.6666666666666666,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.048043999999999996,1.0
FRAG_9ef14e5f29,JAK2_d2047728cd,31,0.08,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.063996,0.0
FRAG_9ef14e5f29,JAK2_d2047728cd,32,0.06,0.6666666666666666,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.048043999999999996,0.0
FRAG_67a3ac2095,JAK2_d2047728cd,0,0.06,0.5,0.0,0.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_67a3ac2095,JAK2_d2047728cd,1,0.06,0.5,0.0,0.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_67a3ac2095,JAK2_d2047728cd,2,0.06,0.6666666666666666,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.048043999999999996,1.0
FRAG_67a3ac2095,JAK2_d2047728cd,3,0.08,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.063996,0.0
FRAG_67a3ac2095,JAK2_d2047728cd,4,0.06,0.6666666666666666,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.048043999999999996,0.0
FRAG_67a3ac2095,JAK2_d2047728cd,5,0.06,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_67a3ac2095,JAK2_d2047728cd,6,0.06,0.5,0.0,1.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_67a3ac2095,JAK2_d2047728cd,7,0.06,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_67a3ac2095,JAK2_d2047728cd,8,0.06,0.5,0.0,1.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_67a3ac2095,JAK2_d2047728cd,9,0.06,0.5,0.0,1.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_67a3ac2095,JAK2_d2047728cd,10,0.06,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_67a3ac2095,JAK2_d2047728cd,11,0.07,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.056028,0.0
FRAG_67a3ac2095,JAK2_d2047728cd,12,0.06,0.6666666666666666,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.048043999999999996,0.0
FRAG_67a3ac2095,JAK2_d2047728cd,13,0.06,0.6666666666666666,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.048043999999999996,0.0
FRAG_67a3ac2095,JAK2_d2047728cd,14,0.07,0.5,0.0,0.0,1.0,0.25,0.0,0.0,1.0,0.056028,0.0
FRAG_67a3ac2095,JAK2_d2047728cd,15,0.06,0.6666666666666666,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.048043999999999996,0.0
FRAG_67a3ac2095,JAK2_d2047728cd,16,0.06,0.6666666666666666,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.048043999999999996,0.0
FRAG_67a3ac2095,JAK2_d2047728cd,17,0.07,0.5,0.0,0.0,1.0,0.25,0.0,1.0,0.0,0.056028,0.0
FRAG_67a3ac2095,JAK2_d2047728cd,18,0.06,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_67a3ac2095,JAK2_d2047728cd,19,0.07,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.056028,0.0
FRAG_67a3ac2095,JAK2_d2047728cd,20,0.06,0.5,0.0,1.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_67a3ac2095,JAK2_d2047728cd,21,0.06,0.5,0.0,1.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_67a3ac2095,JAK2_d2047728cd,22,0.06,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_67a3ac2095,JAK2_d2047728cd,23,0.07,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.056028,0.0
FRAG_67a3ac2095,JAK2_d2047728cd,24,0.06,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_67a3ac2095,JAK2_d2047728cd,25,0.06,0.5,0.0,1.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_67a3ac2095,JAK2_d2047728cd,26,0.06,0.5,0.0,1.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_67a3ac2095,JAK2_d2047728cd,27,0.06,0.5,0.0,1.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_67a3ac2095,JAK2_d2047728cd,28,0.06,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_67a3ac2095,JAK2_d2047728cd,29,0.06,0.5,0.0,1.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_67a3ac2095,JAK2_d2047728cd,30,0.06,0.6666666666666666,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.048043999999999996,0.0
FRAG_67a3ac2095,JAK2_d2047728cd,31,0.08,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.063996,1.0
FRAG_67a3ac2095,JAK2_d2047728cd,32,0.06,0.6666666666666666,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.048043999999999996,0.0
FRAG_72e7fa6c1a,JAK2_d2047728cd,0,0.06,0.5,0.0,0.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_72e7fa6c1a,JAK2_d2047728cd,1,0.06,0.5,0.0,0.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_72e7fa6c1a,JAK2_d2047728cd,2,0.06,0.6666666666666666,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.048043999999999996,0.0
FRAG_72e7fa6c1a,JAK2_d2047728cd,3,0.08,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.063996,1.0
FRAG_72e7fa6c1a,JAK2_d2047728cd,4,0.06,0.6666666666666666,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.048043999999999996,0.0
FRAG_72e7fa6c1a,JAK2_d2047728cd,5,0.06,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_72e7fa6c1a,JAK2_d2047728cd,6,0.06,0.5,0.0,1.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_72e7fa6c1a,JAK2_d2047728cd,7,0.06,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_72e7fa6c1a,JAK2_d2047728cd,8,0.06,0.5,0.0,1.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_72e7fa6c1a,JAK2_d2047728cd,9,0.06,0.5,0.0,1.0,1.0,0.25,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_72e7fa6c1a,JAK2_d2047728cd,10,0.06,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.048043999999999996,0.0
FRAG_72e7fa6c1a,JAK2_d2047728cd,11,0.07,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.056028,0.0
FRAG_72e7fa6c1a,JAK2_d2047728cd,12,0.06,0.6666666666666666,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.048043999999999996,0.0
FRAG_72e7fa6c1a,JAK2_d2047728cd,13,0.06,0.6666666666666666,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.048043999999999996,0.0
